continent,countries
Africa,Kenya; South Africa; Morocco
Americas,Chile; Mexico; Canada
Asia,Taiwan; Philippines; India
Europe,Finland; Ireland; Bulgaria
Oceania,Australia; New Zealand; Papua New Guinea
